figure,display_name,group,source,selection_rule,validation_f1,validation_precision,validation_recall,validation_fp,test_f1,test_precision,test_recall,test_fp,test_fn,threshold,tau_high,iteration,model_name,method,decision_mode,symbolic_profile,config_id,notes
figure3,best lexical baseline,baseline,baseline_metrics,validation_f1,0.5105421686746988,0.4094202898550724,0.678,489,0.4044943820224719,0.294010889292196,0.648,778,176,0.35,,,,tfidf_cosine_char,,,,best among lexical baselines (tfidf_cosine_char)
figure3,symbolic-only,symbolic-only,symbolic_only_metrics,validation_f1,0.45722713864306785,0.3621495327102804,0.62,546,0.3923964697895451,0.2970195272353546,0.578,684,211,n/a,,,,symbolic_only,,,,accept iff symbolic_status==valid
figure3,neural-only,neural-only,decision_config_sweep,validation_f1,0.5718875502008032,0.4778523489932886,0.712,389,0.4102564102564102,0.2984531392174704,0.656,771,172,0.66,,,,neural_only,neural_threshold,none,neural_only|thr=0.66,
figure3,neuro-symbolic (conservative),neuro-symbolic,decision_config_sweep,validation_f1,0.5862068965517241,0.5625,0.612,238,0.4516653127538586,0.3803009575923393,0.556,453,222,0.66,,,,neuro_symbolic_invalid_blocks,invalid_blocks,conservative,invalid_blocks|profile=conservative|thr=0.66,
